code,status,notes,received_date,intransit_date,border_date,warehouse_date,delivered_date
464375271844988,received,"Вес: 1.67Kg",,,,,
464375325535757,received,"Вес: 0.62Kg",,,,,
464374396763559,received,"Вес: 1.87Kg",,,,,
464370606296714,received,"Вес: 0.85Kg",,,,,
464369406724889,received,"Вес: 0.18Kg",,,,,
464373146586201,received,"Вес: 0.32Kg",,,,,
464374704510568,received,"Вес: 3.04Kg",,,,,
464370550911205,received,"Вес: 0.07Kg",,,,,
464375229170777,received,"Вес: 0.04Kg",,,,,
464369439106106,received,"Вес: 0.36Kg",,,,,
464372985292194,received,"Вес: 0.15Kg",,,,,
464375278930650,received,"Вес: 0.6Kg",,,,,
464373350540890,received,"Вес: 0.42Kg",,,,,
464371121144707,received,"Вес: 3.47Kg",,,,,
464369318188019,received,"Вес: 0.62Kg",,,,,
464370462171029,received,"Вес: 0.23Kg",,,,,
464375378859584,received,"Вес: 0.03Kg",,,,,
464374362728713,received,"Вес: 0.07Kg",,,,,
464375000622904,received,"Вес: 0.03Kg",,,,,
434551854131101,received,"Вес: 0.27Kg",,,,,
464375543600497,received,"Вес: 0.72Kg",,,,,
464373994532845,received,"Вес: 0.2Kg",,,,,
464373540521416,received,"Вес: 0.36Kg",,,,,
464369587694918,received,"Вес: 0.23Kg",,,,,
464373365192116,received,"Вес: 0.21Kg",,,,,
464369162036004,received,"Вес: 0.13Kg",,,,,
464374979449000,received,"Вес: 0.09Kg",,,,,
464373751414750,received,"Вес: 0.27Kg",,,,,
464370543597904,received,"Вес: 0.57Kg",,,,,
464370154298760,received,"Вес: 0.16Kg",,,,,
464373733177768,received,"Вес: 0.27Kg",,,,,
464375448872866,received,"Вес: 0.16Kg",,,,,
464370934976882,received,"Вес: 0.12Kg",,,,,
434555401746367,received,"Вес: 0.31Kg",,,,,
464369314289986,received,"Вес: 0.03Kg",,,,,
464370248027364,received,"Вес: 0.13Kg",,,,,
464369726016848,received,"Вес: 0.17Kg",,,,,
464373822321807,received,"Вес: 0.1Kg",,,,,
464375024397105,received,"Вес: 0.46Kg",,,,,
464369714026608,received,"Вес: 0.14Kg",,,,,
464373994629955,received,"Вес: 0.34Kg",,,,,
464369362329029,received,"Вес: 0.03Kg",,,,,
464374394398074,received,"Вес: 0.18Kg",,,,,
464375198904363,received,"Вес: 0.04Kg",,,,,
464370377807290,received,"Вес: 0.1Kg",,,,,
464370262656245,received,"Вес: 0.42Kg",,,,,
464375502358272,received,"Вес: 0.42Kg",,,,,
464374944244988,received,"Вес: 0.21Kg",,,,,
464371230462246,received,"Вес: 0.27Kg",,,,,
464374134063675,received,"Вес: 0.16Kg",,,,,
464369394063798,received,"Вес: 0.03Kg",,,,,
464375404141211,received,"Вес: 1.35Kg",,,,,
464369702540008,received,"Вес: 0.72Kg",,,,,
464369338539132,received,"Вес: 0.26Kg",,,,,
464374307401344,received,"Вес: 0.87Kg",,,,,
464369683547180,received,"Вес: 0.29Kg",,,,,
434555978003929,received,"Вес: 0.52Kg",,,,,
464368944043370,received,"Вес: 2.43Kg",,,,,
464373948667194,received,"Вес: 0.21Kg",,,,,
464374845727332,received,"Вес: 0.25Kg",,,,,
464369097214146,received,"Вес: 0.09Kg",,,,,
464375218364041,received,"Вес: 0.25Kg",,,,,
464370146291471,received,"Вес: 0.01Kg",,,,,
464369454289593,received,"Вес: 0.06Kg",,,,,
464369998534082,received,"Вес: 1.12Kg",,,,,
464375221923260,received,"Вес: 0.2Kg",,,,,
464375486897877,received,"Вес: 0.94Kg",,,,,
464369105826842,received,"Вес: 0.07Kg",,,,,
464373655145099,received,"Вес: 1.6Kg",,,,,
464375312255059,received,"Вес: 0.19Kg",,,,,
464373427060721,received,"Вес: 1.41Kg",,,,,
464375360222466,received,"Вес: 0.5Kg",,,,,
464375051972352,received,"Вес: 0.41Kg",,,,,
464375167605507,received,"Вес: 1.1Kg",,,,,
464371876256049,received,"Вес: 0.01Kg",,,,,
464375015955979,received,"Вес: 0.16Kg",,,,,
464375651109041,received,"Вес: 0.03Kg",,,,,
464369996245774,received,"Вес: 1.17Kg",,,,,
464369672994788,received,"Вес: 0.75Kg",,,,,
464374619138789,received,"Вес: 0.05Kg",,,,,
464371835889123,received,"Вес: 0.28Kg",,,,,
464373917260490,received,"Вес: 0.15Kg",,,,,
464375628908705,received,"Вес: 0.01Kg",,,,,
464374781117825,received,"Вес: 0.03Kg",,,,,
464371470363131,received,"Вес: 0.43Kg",,,,,
464371422320086,received,"Вес: 0.13Kg",,,,,
464371577065489,received,"Вес: 0.44Kg",,,,,
464371647434243,received,"Вес: 0.55Kg",,,,,
464370052441931,received,"Вес: 0.53Kg",,,,,
464374261849987,received,"Вес: 0.11Kg",,,,,
464369906989253,received,"Вес: 0.21Kg",,,,,
464370128537197,received,"Вес: 0.26Kg",,,,,
464375260922456,received,"Вес: 0.32Kg",,,,,
78502355437833,received,"Вес: 0.63Kg",,,,,
78502441502372,received,"Вес: 2.13Kg",,,,,
78502336243008,received,"Вес: 0.82Kg",,,,,
777303683009996,received,"Вес: 0.64Kg",,,,,
JT5374044310525,received,"极兔速递 | Вес: 1.39Kg",,,,,
777303000061619,received,"Вес: 2.51Kg",,,,,
78502223640504,received,"Вес: 2.17Kg",,,,,
JT5373376622639,received,"极兔速递 | Вес: 6.38Kg",,,,,
9806901231612,received,"Вес: 1.36Kg",,,,,
9806897645852,received,"Вес: 6.08Kg",,,,,
777303125591138,received,"Вес: 6.96Kg",,,,,
777303761368280,received,"Вес: 1.66Kg",,,,,
78502232272469,received,"Вес: 0.17Kg",,,,,
78502317948868,received,"Вес: 1.22Kg",,,,,
9806904308362,received,"Вес: 1.28Kg",,,,,
9806878433819,received,"Вес: 0.85Kg",,,,,
9806904295033,received,"Вес: 0.51Kg",,,,,
9806881422863,received,"Вес: 0.17Kg",,,,,
9806907935410,received,"Вес: 0.57Kg",,,,,
78502414708768,received,"Вес: 1.02Kg",,,,,
9806900937646,received,"Вес: 1.23Kg",,,,,
9806878941286,received,"Вес: 1.48Kg",,,,,
9806901168667,received,"Вес: 0.73Kg",,,,,
9806886077157,received,"Вес: 0.7Kg",,,,,
9806879322554,received,"Вес: 0.9Kg",,,,,
9806877891018,received,"Вес: 1.16Kg",,,,,
9806905083446,received,"Вес: 1.02Kg",,,,,
9806900655964,received,"Вес: 0.98Kg",,,,,
JT5374228998961,received,"极兔速递 | Вес: 0.48Kg",,,,,
JT5374006477833,received,"极兔速递 | Вес: 1.2Kg",,,,,
9806893088780,received,"Вес: 0.92Kg",,,,,
JT5374177250522,received,"极兔速递 | Вес: 1.26Kg",,,,,
9878841074510,received,"Вес: 0.95Kg",,,,,
9806906214990,received,"Вес: 0.31Kg",,,,,
777303668719612,received,"Вес: 1.21Kg",,,,,
JT5374029992142,received,"极兔速递 | Вес: 3.46Kg",,,,,
9806907972610,received,"Вес: 1.25Kg",,,,,
9806895670849,received,"Вес: 0.85Kg",,,,,
JT5374021117278,received,"极兔速递 | Вес: 0.46Kg",,,,,
9806893997392,received,"Вес: 1.08Kg",,,,,
777303738277306,received,"Вес: 0.8Kg",,,,,
JT5373980889917,received,"极兔速递 | Вес: 1.25Kg",,,,,
777303612718666,received,"Вес: 1.08Kg",,,,,
777303941092995,received,"Вес: 1.25Kg",,,,,
777303617974888,received,"Вес: 0.86Kg",,,,,
777303130902850,received,"Вес: 0.33Kg",,,,,
JT5374377424062,received,"极兔速递 | Вес: 0.24Kg",,,,,
JT5373760482770,received,"极兔速递 | Вес: 1.04Kg",,,,,
777303731029975,received,"Вес: 0.69Kg",,,,,
777303830491441,received,"Вес: 0.96Kg",,,,,
777303947802669,received,"Вес: 1.04Kg",,,,,
YT8759370429030,received,"圆通速递 | Вес: 1.2Kg",,,,,
YT8758755972943,received,"圆通速递 | Вес: 0.5Kg",,,,,
YT8758415518759,received,"圆通速递 | Вес: 0.37Kg",,,,,
777303711768376,received,"Вес: 1.14Kg",,,,,
777303949102155,received,"Вес: 0.41Kg",,,,,
777303716161735,received,"Вес: 2.54Kg",,,,,
YT8758403729631,received,"圆通速递 | Вес: 1.46Kg",,,,,
YT8758542865153,received,"圆通速递 | Вес: 0.69Kg",,,,,
YT8758582414812,received,"圆通速递 | Вес: 0.58Kg",,,,,
YT8758408589601,received,"圆通速递 | Вес: 1.08Kg",,,,,
777303904925445,received,"Вес: 0.99Kg",,,,,
YT8758727132403,received,"圆通速递 | Вес: 0.52Kg",,,,,
YT8758530271315,received,"圆通速递 | Вес: 0.99Kg",,,,,
YT8758524466541,received,"圆通速递 | Вес: 2.14Kg",,,,,
777303592403305,received,"Вес: 0.48Kg",,,,,
YT8758443202211,received,"圆通速递 | Вес: 0.42Kg",,,,,
YT8758484476428,received,"圆通速递 | Вес: 0.11Kg",,,,,
YT8758521928886,received,"圆通速递 | Вес: 0Kg",,,,,
78502380116428,received,"Вес: 0.96Kg",,,,,
JT5374340082955,received,"极兔速递 | Вес: 0.03Kg",,,,,
YT8758506999353,received,"圆通速递 | Вес: 0.07Kg",,,,,
78502147184220,received,"Вес: 2.36Kg",,,,,
YT8758498762298,received,"圆通速递 | Вес: 0.63Kg",,,,,
78502247817315,received,"Вес: 1.56Kg",,,,,
78502385396467,received,"Вес: 0.19Kg",,,,,
YT8758566422989,received,"圆通速递 | Вес: 0.88Kg",,,,,
78502233788863,received,"Вес: 0.77Kg",,,,,
78902885150387,received,"Вес: 0.59Kg",,,,,
78502278272792,received,"Вес: 0.16Kg",,,,,
78502385339581,received,"Вес: 2.88Kg",,,,,
YT8759232242995,received,"圆通速递 | Вес: 0.96Kg",,,,,
777303915092490,received,"Вес: 0.13Kg",,,,,
78502167249762,received,"Вес: 0.65Kg",,,,,
YT8758973273132,received,"圆通速递 | Вес: 0Kg",,,,,
9806891584301,received,"Вес: 1.37Kg",,,,,
464374673876453,received,"Вес: 2.19Kg",,,,,
